question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
3,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
64,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
18,shisa-ai/shisa-v2-qwen2.5-7b,1,7,7,4,7
36,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
6,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
46,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,7
79,Qwen/Qwen3-235B-A22B,1,10,9,10,9
15,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,9,9,8
24,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
35,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,3,4,3,4
21,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
58,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,9
74,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,9,9
79,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,3,6
59,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,8
26,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
13,shisa-ai/shisa-v2-llama3.1-8b,1,6,4,4,5
9,meta-llama/Llama-3.1-405B-Instruct,1,2,3,2,2
62,Qwen/Qwen3-235B-A22B,2,10,8,9,9
42,Qwen/Qwen3-235B-A22B,1,9,6,8,8
3,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
77,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
41,shisa-ai/shisa-v2-mistral-small-24b,1,2,3,2,2
76,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
47,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
6,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,8,9
19,stockmark/Stockmark-2-100B-Instruct-beta,1,9,6,5,8
37,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
42,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,8,6
7,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,9
27,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
27,Qwen/Qwen3-235B-A22B,1,10,10,10,10
41,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
63,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
24,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
67,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
4,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
62,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,4,8
2,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,8,9
68,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,9,9
45,Qwen/Qwen3-235B-A22B,2,10,9,10,10
25,Qwen/Qwen3-235B-A22B,1,9,7,6,8
