question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
14,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,8
57,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,10
67,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,8
30,gpt-4,1,10,9,9,8
14,gpt-4-turbo,2,10,10,10,9
75,gpt-4.1,2,10,9,10,9
1,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,10
77,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,8,9
47,shisa-ai/shisa-v2-unphi4-14b,2,2,3,2,3
71,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
50,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
66,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,7,7
71,gpt-4,1,10,9,10,9
32,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
66,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
62,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
42,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,7,7,4,7
56,Qwen/Qwen3-235B-A22B,2,10,9,9,9
60,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
54,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,9,9
33,deepseek-ai/DeepSeek-V3-0324,2,2,2,2,4
15,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
15,shisa-ai/shisa-v2-qwen2.5-7b,2,10,3,2,4
25,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
20,gpt-4-turbo,1,10,10,10,9
78,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
42,gpt-4.1-mini,1,7,9,8,9
58,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,8
30,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
53,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
49,Rakuten/RakutenAI-2.0-8x7B-instruct,1,7,7,7,6
53,shisa-ai/shisa-v2-unphi4-14b,1,7,9,8,7
54,gpt-4,1,9,9,8,9
69,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
49,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,2,3,2,3
65,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
62,gpt-4.1-mini,1,10,9,8,9
72,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
43,gpt-4.1,2,10,9,9,8
62,Qwen/Qwen3-235B-A22B,1,10,9,9,8
43,stockmark/Stockmark-2-100B-Instruct-beta,2,10,8,7,8
71,shisa-ai/shisa-v2-unphi4-14b,2,10,9,7,6
39,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
37,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
16,deepseek-ai/DeepSeek-V3-0324,2,10,6,6,9
63,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
39,gpt-4,1,10,10,10,10
68,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
10,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,3,6,4,5
80,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
3,gpt-4-turbo,1,10,10,9,10
45,gpt-4.1-mini,2,10,10,10,10
25,gpt-4.1-mini,1,10,9,10,10
37,gpt-4,1,10,9,9,8
36,shisa-ai/shisa-v2-unphi4-14b,1,10,9,9,10
8,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
52,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,9,9
22,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
1,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
48,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
26,gpt-4.1,2,10,9,9,9
65,Qwen/Qwen3-235B-A22B,2,9,5,7,8
45,Qwen/Qwen3-235B-A22B,1,10,9,8,8
54,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
10,gpt-4.1-mini,1,7,7,3,9
6,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,7,6,6
30,gpt-4-turbo,1,8,9,7,8
51,gpt-4-turbo,1,9,9,9,8
22,gpt-4,1,9,9,8,9
63,Qwen/Qwen3-235B-A22B,2,8,5,5,5
64,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,3
28,gpt-4.1-mini,2,10,9,9,10
11,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
67,gpt-4.1,2,9,9,9,9
35,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,3,3
34,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,3,3,2,5
69,gpt-4-turbo,2,10,9,9,9
39,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
19,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
35,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,3,4,3,4
5,shisa-ai/shisa-v2-qwen2.5-32b,2,2,9,9,8
31,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
58,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,9
70,meta-llama/Llama-3.1-405B-Instruct,2,9,9,7,9
48,Qwen/Qwen3-235B-A22B,2,10,9,10,10
28,Qwen/Qwen3-235B-A22B,1,10,10,9,10
33,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,1,2,2,3
66,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,8
32,gpt-4.1,1,10,10,10,10
32,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
5,gpt-4,1,9,9,9,9
46,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
68,meta-llama/Llama-3.3-70B-Instruct,2,10,8,7,8
41,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,6,2
21,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
47,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,3,3
14,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
77,shisa-ai/shisa-v2-llama3.3-70b,2,10,3,2,3
74,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
50,gpt-4.1,2,10,9,9,9
18,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
69,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
17,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,9,9
11,gpt-4.1-mini,2,10,10,10,9
11,Qwen/Qwen3-235B-A22B,2,10,10,10,9
51,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
34,gpt-4.1-mini,1,10,10,10,9
22,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
2,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,8
61,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,9
74,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
41,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
31,Qwen/Qwen3-235B-A22B,2,10,3,6,9
16,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,9,10
49,shisa-ai/shisa-v2-qwen2.5-7b,1,3,4,3,3
59,stockmark/Stockmark-2-100B-Instruct-beta,2,6,4,4,4
15,gpt-4.1,1,10,10,10,9
53,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,7,8
29,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,8
9,shisa-ai/shisa-v2-qwen2.5-32b,1,4,9,8,4
8,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
24,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
4,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,9
30,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
57,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
60,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
33,gpt-4.1,2,10,10,10,10
73,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
72,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
52,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
17,gpt-4.1-mini,1,10,10,10,10
44,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,7,8,8
57,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
58,gpt-4-turbo,1,9,9,8,9
24,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
71,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,4,7
38,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
70,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
79,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
59,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,8
42,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
23,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
46,shisa-ai/shisa-v2-unphi4-14b,2,2,3,10,9
72,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
12,shisa-ai/shisa-v2-qwen2.5-32b,2,10,8,9,8
80,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,9
7,Rakuten/RakutenAI-2.0-8x7B-instruct,2,3,6,5,8
17,gpt-4o,2,10,10,9,8
77,meta-llama/Llama-3.3-70B-Instruct,2,6,7,4,7
40,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
76,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,2
56,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
35,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
55,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
20,gpt-4.1-mini,2,10,8,10,10
3,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
7,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
40,shisa-ai/shisa-v2-mistral-small-24b,2,4,4,3,6
41,gpt-4-turbo,1,10,10,10,10
1,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
9,shisa-ai/shisa-v2-unphi4-14b,2,10,9,7,7
7,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
64,Qwen/Qwen3-235B-A22B,1,10,9,8,8
54,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
73,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
21,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
62,meta-llama/Llama-3.1-405B-Instruct,2,10,9,5,9
42,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
25,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
1,gpt-4.1,2,10,9,9,8
20,Qwen/Qwen3-235B-A22B,1,10,10,10,9
40,meta-llama/Llama-3.3-70B-Instruct,2,10,6,9,10
18,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
55,Rakuten/RakutenAI-2.0-8x7B-instruct,2,7,8,5,9
63,gemini-2.0-flash,2,10,9,9,8
47,gpt-4.1-mini,2,6,4,4,4
13,Rakuten/RakutenAI-2.0-8x7B-instruct,1,4,3,4,4
39,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,10
6,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,8,9
27,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
3,gpt-4.1-mini,2,10,10,10,10
44,gpt-4o,1,4,3,2,8
10,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,10
64,gpt-4o,2,10,4,4,5
59,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
68,gpt-4-turbo,1,9,9,9,9
3,Qwen/Qwen3-235B-A22B,2,10,10,10,9
23,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,7,9
21,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,8,9
47,Qwen/Qwen3-235B-A22B,1,10,10,9,9
56,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
4,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
45,meta-llama/Llama-3.1-405B-Instruct,2,2,2,2,3
25,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
79,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
23,meta-llama/Llama-3.3-70B-Instruct,2,10,8,6,9
79,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
68,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
8,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,6,3,2,4
32,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
4,gpt-4,1,10,10,10,9
30,gpt-4.1-mini,2,9,8,9,9
69,gpt-4.1,2,10,9,10,10
76,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
49,gpt-4.1,1,10,9,10,9
22,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
47,gpt-4o,2,3,3,4,5
10,meta-llama/Llama-3.1-405B-Instruct,1,4,6,7,5
65,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
63,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
42,deepseek-ai/DeepSeek-V3-0324,2,10,7,8,9
79,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
36,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
30,Qwen/Qwen3-235B-A22B,1,10,8,6,8
71,gpt-4.1-mini,2,10,10,10,9
28,meta-llama/Llama-3.1-405B-Instruct,2,9,8,9,9
62,shisa-ai/shisa-v2-unphi4-14b,1,4,9,3,6
34,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,3,5
15,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
48,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
28,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
74,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
29,meta-llama/Llama-3.3-70B-Instruct,1,9,9,8,9
7,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
27,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
52,gpt-4.1,2,10,9,10,9
71,Qwen/Qwen3-235B-A22B,1,10,10,10,10
19,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,5,7,7
70,gpt-4,2,9,9,8,9
72,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
36,gpt-4.1-mini,1,10,10,10,10
25,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
53,gpt-4o,1,9,9,10,9
56,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
77,gpt-4-turbo,1,9,9,10,9
32,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,7,7
70,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,10
18,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
54,gpt-4.1-mini,2,10,9,10,9
76,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
46,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
65,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
45,shisa-ai/shisa-v2-unphi4-14b,1,10,6,5,9
55,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,4
13,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
17,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
34,meta-llama/Llama-3.1-405B-Instruct,1,10,8,10,9
32,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,9
12,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
31,shisa-ai/shisa-v2-qwen2.5-32b,2,3,4,10,10
11,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
57,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
10,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
27,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
61,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
76,meta-llama/Llama-3.3-70B-Instruct,1,9,9,7,7
35,gpt-4.1,2,10,10,10,10
54,Qwen/Qwen3-235B-A22B,1,9,9,9,9
2,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,10,10,8
59,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,3,4,4,4
19,gpt-4.1-mini,1,10,8,9,8
58,gpt-4.1,1,9,9,10,9
36,gpt-4o,1,10,10,10,10
60,gpt-4-turbo,1,9,9,9,9
9,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,2
20,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,4,3,9
73,shisa-ai/shisa-v2-llama3.1-8b,2,8,5,3,3
40,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,6,10,10
61,meta-llama/Llama-3.1-405B-Instruct,1,10,9,7,7
37,gpt-4.1-mini,2,10,10,10,10
44,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
39,Qwen/Qwen3-235B-A22B,1,10,10,9,8
78,gpt-4-turbo,2,10,9,9,8
48,shisa-ai/shisa-v2-unphi4-14b,2,10,3,4,3
28,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
17,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
15,meta-llama/Llama-3.3-70B-Instruct,2,10,8,8,9
14,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,9
19,gpt-4o,2,10,6,6,7
18,gpt-4.1,2,10,9,9,9
38,gemini-2.0-flash,2,2,10,10,10
37,Qwen/Qwen3-235B-A22B,1,10,10,10,9
42,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,10
5,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
41,gpt-4.1,1,10,10,10,10
2,gpt-4.1-mini,1,9,9,9,9
8,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,2,3,10,9
79,gpt-4,2,10,9,9,9
79,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
43,gpt-4-turbo,1,10,10,10,9
11,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
3,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,10
56,shisa-ai/shisa-v2-llama3.1-8b,2,9,8,8,8
23,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
44,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
66,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,7
64,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
78,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
59,gpt-4.1,2,10,8,8,7
22,Qwen/Qwen3-235B-A22B,1,10,9,9,9
79,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
7,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,10
70,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
63,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,10
42,gpt-4,2,10,10,9,10
2,gpt-4o,2,10,10,10,10
26,gpt-4-turbo,2,10,9,10,9
20,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
21,gemini-2.0-flash,2,10,9,10,9
5,gpt-4.1-mini,2,10,10,10,9
51,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
24,gpt-4.1,1,10,9,9,9
49,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,3
70,gpt-4-turbo,2,10,9,9,9
62,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,8,9
78,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
68,gpt-4.1-mini,2,10,9,9,9
38,shisa-ai/shisa-v2-qwen2.5-32b,2,2,9,10,9
74,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,9,9
48,shisa-ai/shisa-v2-mistral-small-24b,1,2,2,2,2
47,meta-llama/Llama-3.1-405B-Instruct,2,2,5,2,6
61,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
9,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,10
6,gemini-2.0-flash,2,2,3,5,4
62,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,6,8
29,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
33,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,8
14,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
66,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
67,gpt-4-turbo,1,9,9,9,9
25,gpt-4,2,10,8,8,8
27,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
73,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,7,8
3,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
8,gpt-4o,1,3,3,10,9
27,gpt-4.1,2,10,9,9,10
7,gpt-4.1,1,10,10,10,9
71,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
46,Qwen/Qwen3-235B-A22B,1,10,10,10,10
66,meta-llama/Llama-3.3-70B-Instruct,2,10,8,6,7
72,gpt-4o,1,10,9,9,9
51,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
31,shisa-ai/shisa-v2-mistral-small-24b,1,6,7,9,7
10,gpt-4,2,10,10,10,10
74,gpt-4.1-mini,1,9,9,10,9
30,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
65,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,7,7
45,shisa-ai/shisa-v2-llama3.1-8b,1,7,4,4,7
64,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
12,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
53,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,9
36,stockmark/Stockmark-2-100B-Instruct-beta,2,3,6,6,6
16,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,7
9,gpt-4.1-mini,1,10,10,10,9
70,gpt-4o,1,10,9,10,9
30,shisa-ai/shisa-v2-qwen2.5-32b,1,7,6,6,8
49,shisa-ai/shisa-v2-mistral-small-24b,2,8,8,7,7
20,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
54,gemini-2.0-flash,1,10,9,9,9
6,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,9,9
71,meta-llama/Llama-3.1-405B-Instruct,2,10,9,7,6
51,meta-llama/Llama-3.3-70B-Instruct,1,9,9,10,9
54,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
49,meta-llama/Llama-3.3-70B-Instruct,2,10,7,7,8
54,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
55,gpt-4o,1,9,9,9,8
64,Rakuten/RakutenAI-2.0-8x7B-instruct,2,8,4,3,3
58,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
38,shisa-ai/shisa-v2-llama3.3-70b,1,2,10,9,9
59,gpt-4-turbo,1,10,10,10,9
74,gemini-2.0-flash,1,10,9,10,9
14,shisa-ai/shisa-v2-mistral-small-24b,1,7,8,8,9
77,gpt-4.1-mini,2,10,9,8,8
75,gpt-4.1,1,10,9,10,9
9,gpt-4o,2,10,9,10,9
48,shisa-ai/shisa-v2-llama3.1-8b,2,4,5,4,7
28,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
36,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,9
73,gpt-4o,2,10,7,7,4
19,stockmark/Stockmark-2-100B-Instruct-beta,2,8,6,6,4
14,meta-llama/Llama-3.3-70B-Instruct,1,8,9,9,7
37,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,7,7,5
57,gemini-2.0-flash,2,9,9,7,4
37,gemini-2.0-flash,1,10,9,9,9
34,gpt-4,2,2,3,2,4
54,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,9
29,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
78,gpt-4,1,9,9,10,9
37,shisa-ai/shisa-v2-qwen2.5-7b,2,3,7,3,6
11,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
41,shisa-ai/shisa-v2-llama3.3-70b,2,2,3,2,3
21,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
54,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
42,gpt-4-turbo,1,6,6,5,7
2,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,9,9
78,gpt-4.1,2,10,9,10,8
60,gpt-4.1-mini,2,10,9,10,9
25,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,8,7,8
22,gemini-2.0-flash,1,9,9,10,10
39,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
19,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
45,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
2,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,8,9
79,gpt-4o,1,9,9,9,8
56,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,6,9
22,shisa-ai/shisa-v2-qwen2.5-7b,2,8,9,6,6
6,shisa-ai/shisa-v2-llama3.3-70b,1,4,6,5,7
40,gemini-2.0-flash,2,10,10,10,10
58,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
38,shisa-ai/shisa-v2-mistral-small-24b,1,3,8,10,9
17,gpt-4,2,10,9,9,8
65,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
1,gpt-4-turbo,2,10,8,8,9
12,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,7,9,9
43,gpt-4.1,1,10,9,10,9
61,gpt-4,1,9,9,8,8
76,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,5,7
58,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,9
24,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
4,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,8,7
37,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
38,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,9
5,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,9
45,gpt-4-turbo,2,10,5,10,7
25,gpt-4-turbo,1,9,9,8,9
53,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
68,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,10
5,gemini-2.0-flash,1,9,10,9,7
21,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,9,9
22,meta-llama/Llama-3.1-405B-Instruct,2,10,9,7,7
2,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
4,Qwen/Qwen3-235B-A22B,1,10,10,7,7
62,gpt-4o,1,10,9,9,8
5,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,3
