question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
59,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,7
78,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,9,9
6,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
60,gpt-4.1-mini,2,10,9,10,9
10,meta-llama/Llama-3.1-405B-Instruct,1,4,6,7,5
47,gpt-4-turbo,2,2,3,3,3
1,gpt-4,1,10,10,10,9
26,gpt-4-0613,2,9,9,8,8
66,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,7
49,Rakuten/RakutenAI-2.0-8x7B-instruct,1,7,7,7,6
16,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,9
40,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,10,10
80,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,8
43,gpt-4.1-mini,2,10,9,9,9
34,gemini-2.0-flash,1,10,10,10,9
49,shisa-ai/shisa-v2-llama3.3-70b,1,4,4,4,4
74,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
20,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,9
23,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,9,9
68,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
38,shisa-ai/shisa-v2-llama3.1-8b,1,4,4,10,4
53,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
17,gemini-2.0-flash,1,10,10,10,10
1,shisa-v2-llama3.1-405b-Q4_K_M,1,10,9,10,10
77,meta-llama/Llama-3.3-70B-Instruct,2,6,7,4,7
57,meta-llama/Llama-3.3-70B-Instruct,1,9,9,10,9
3,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,10
75,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,10
80,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,9
41,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,3
21,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,8,9
72,gpt-4,1,9,9,8,9
34,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,5,10,9
9,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,10,9
60,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
78,shisa-ai/shisa-v2-qwen2.5-32b,2,10,8,9,8
42,shisa-v2-llama3.1-405b-W4A16-gs128,1,9,8,9,9
24,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
4,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,1,2
61,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
39,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,10
59,gpt-4.1,2,10,8,8,7
45,shisa-v2-llama3.1-405b-W4A16-gs128,2,2,3,3,4
25,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,9,9,9
7,shisa-ai/shisa-v2-llama3.1-8b,2,4,3,4,4
72,shisa-v2-llama3.1-405b-Q4_K_M,1,10,9,9,10
53,gemini-2.0-flash,1,7,8,7,8
39,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,10
44,shisa-ai/shisa-v2-qwen2.5-32b,2,3,3,3,4
65,shisa-v2-llama3.1-405b-Q8_0,1,10,10,9,9
9,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,6,9,7,7
22,shisa-v2-llama3.1-405b-IQ3_M,1,9,9,10,10
28,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,10,10
36,gemini-2.0-flash,1,10,10,9,10
42,Qwen/Qwen3-235B-A22B,2,10,9,3,10
76,meta-llama/Llama-3.3-70B-Instruct,1,9,9,7,7
22,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,10,10
9,gpt-4-turbo,2,10,10,10,9
12,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,8
5,shisa-v2-llama3.1-405b-IQ3_M,1,8,7,8,8
11,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,10,10,8
55,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
42,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,8,6
39,gemini-2.0-flash,2,10,10,10,10
19,gemini-2.0-flash,1,9,8,10,9
25,Qwen/Qwen3-235B-A22B,2,6,4,9,4
77,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,8,9
5,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,8,8
75,gpt-4.1,1,10,9,10,9
43,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,6,8
23,shisa-ai/shisa-v2-llama3.1-8b,1,8,9,8,9
25,shisa-ai/shisa-v2-qwen2.5-7b,2,8,8,8,8
51,shisa-v2-llama3.1-405b-IQ3_XS,1,9,9,10,9
22,gemini-2.0-flash,2,10,9,10,9
2,gemini-2.0-flash,1,9,10,9,9
60,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
8,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,5,4,4
78,gpt-4.1,2,10,9,10,8
26,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
59,shisa-v2-llama3.1-405b-IQ4_XS,2,9,6,8,7
1,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,9
34,gpt-4,1,3,9,9,3
63,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
25,gpt-4-turbo,1,9,9,8,9
61,gpt-4.1,2,10,9,10,9
42,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,9
21,gpt-4.1-mini,1,8,9,8,8
28,gpt-4-turbo,2,9,9,9,9
44,gpt-4.1,2,10,10,10,10
50,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,4,7
75,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,7
25,shisa-v2-llama3.1-405b-IQ4_XS,2,10,8,9,9
24,gpt-4.1-mini,2,10,9,10,9
44,Qwen/Qwen3-235B-A22B,2,10,6,3,5
4,gpt-4.1-mini,1,10,10,10,9
68,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,8,9
11,gpt-4-turbo,2,10,10,10,9
70,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
7,gpt-4.1-mini,2,10,10,8,9
38,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,9
77,shisa-v2-llama3.1-405b-W8A8-INT8,1,9,9,10,9
75,gpt-4.1-mini,1,10,10,10,10
61,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,9,9
79,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,10,9
13,gpt-4o,2,10,9,10,9
13,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,9
58,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,8
58,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,10
1,gpt-4.1,1,10,9,10,10
75,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,10,8
32,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
78,gpt-4.1-mini,2,10,9,9,9
69,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
4,shisa-v2-llama3.1-405b-IQ2_XXS,2,2,3,2,3
44,shisa-v2-llama3.1-405b-IQ4_XS,2,10,10,10,10
27,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
41,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,3,3
41,shisa-ai/shisa-v2-mistral-small-24b,1,2,3,2,2
32,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
1,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
71,shisa-ai/shisa-v2-llama3.1-405b,1,9,10,9,9
46,shisa-v2-llama3.1-405b-Q8_0,1,2,3,3,4
15,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
52,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,9,8,9
75,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
34,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,3,5
26,gpt-4.1-mini,2,10,9,9,9
21,meta-llama/Llama-3.1-405B-Instruct,1,8,8,8,8
16,meta-llama/Llama-3.3-70B-Instruct,2,10,6,10,10
67,gpt-4,2,8,8,5,7
46,gpt-4o,1,10,10,10,10
10,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,4,9,4,7
54,shisa-ai/shisa-v2-llama3.1-405b,1,9,9,9,9
29,shisa-v2-llama3.1-405b-Q8_0,1,10,9,10,10
35,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,3,3
6,shisa-v2-llama3.1-405b-IQ3_M,2,10,10,9,9
17,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
24,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
4,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
29,gpt-4o,1,10,10,9,9
58,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
65,meta-llama/Llama-3.1-405B-Instruct,1,10,8,8,8
75,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,8,8
57,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,10,9
37,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
39,gpt-4-turbo,1,10,10,10,10
1,shisa-ai/shisa-v2-unphi4-14b,2,10,7,8,7
12,shisa-v2-llama3.1-405b-Q8_0,1,10,9,10,9
7,meta-llama/Llama-3.1-405B-Instruct,2,10,7,6,7
67,shisa-v2-llama3.1-405b-Q4_K_M,2,9,8,8,7
32,gpt-4o,2,10,10,10,10
12,gpt-4o,1,10,10,10,9
32,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,10
77,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,6,9
57,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
63,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
41,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
48,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
40,shisa-ai/shisa-v2-llama3.1-405b,2,10,6,10,10
1,shisa-v2-llama3.1-405b-IQ4_XS,1,9,10,10,10
39,Qwen/Qwen3-235B-A22B,1,10,10,10,7
15,gpt-4o,2,10,10,9,9
15,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,10
60,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
40,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
24,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
71,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,8
31,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
66,gpt-4,1,10,10,10,9
22,Qwen/Qwen3-235B-A22B,1,9,9,10,9
43,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,8,7,7
23,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
27,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
54,meta-llama/Llama-3.3-70B-Instruct,2,10,8,8,9
73,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,10,10
16,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,7
23,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
69,gpt-4,2,10,9,9,9
49,gpt-4,1,10,10,8,9
32,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,10,10,10
26,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,9,9
72,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,10,10
56,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,10,10
58,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,4,9
38,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,3,10,9
65,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
52,gpt-4,2,9,9,9,8
66,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,9
20,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
51,gpt-4o,2,10,9,8,9
31,gpt-4o,1,10,10,10,10
15,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,10,10,9
2,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,8,9
48,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
69,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,9,9
49,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,10
3,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
14,gpt-4o,1,10,10,8,8
43,stockmark/Stockmark-2-100B-Instruct-beta,1,6,8,6,8
62,shisa-v2-llama3.1-405b-Q8_0,2,10,9,9,9
51,deepseek-ai/DeepSeek-V3-0324,2,2,3,4,7
31,deepseek-ai/DeepSeek-V3-0324,1,10,8,9,8
58,shisa-v2-llama3.1-405b-W8A8-INT8,1,9,9,10,9
6,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,8,9
33,gemini-2.0-flash,2,10,6,7,8
26,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,8
73,meta-llama/Llama-3.3-70B-Instruct,2,9,4,3,3
45,shisa-v2-llama3.1-405b-Q8_0,2,10,10,10,10
74,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,8
68,gpt-4,1,9,9,8,9
41,shisa-v2-llama3.1-405b-W8A8-INT8,1,3,3,2,3
16,gemini-2.0-flash,2,10,10,10,9
32,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
12,shisa-ai/shisa-v2-qwen2.5-32b,1,7,9,10,9
56,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,8
8,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,3,4,4,4
14,gpt-4-0613,1,9,9,9,7
77,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,4,8
57,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
18,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
9,gpt-4.1,1,10,10,10,9
24,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,10,9
68,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
15,shisa-ai/shisa-v2-qwen2.5-32b,2,10,3,3,6
78,shisa-v2-llama3.1-405b-Q8_0,1,9,9,10,10
13,gpt-4.1,2,10,9,10,9
60,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
40,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
68,shisa-v2-llama3.1-405b-Q4_K_M,1,9,9,10,10
22,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
70,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,9,9
76,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,8,6
56,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
61,shisa-v2-llama3.1-405b-Q8_0,1,10,9,9,9
34,shisa-v2-llama3.1-405b-IQ4_XS,1,3,10,10,8
43,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,6,5,7
5,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
79,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
67,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,9,9,9
64,shisa-v2-llama3.1-405b-Q8_0,2,3,3,3,9
44,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,10
17,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,9
60,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,9
66,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,8
35,gemini-2.0-flash,2,2,4,3,4
9,shisa-ai/shisa-v2-unphi4-14b,2,10,9,7,7
62,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,3,3,4
50,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
47,shisa-v2-llama3.1-405b-Q8_0,2,2,4,3,4
76,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
43,shisa-v2-llama3.1-405b-W8A8-INT8,1,6,8,7,9
18,gemini-2.0-flash,2,10,7,8,9
14,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
76,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,5,8
13,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
53,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,9
33,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
32,gpt-4.1,2,10,10,10,10
24,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
4,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
34,gpt-4-turbo,2,3,3,2,6
26,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,10
13,gpt-4-0613,2,10,9,10,9
17,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
50,gpt-4,2,10,8,8,9
65,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,8,8
36,shisa-v2-llama3.1-405b-W4A16-gs128,2,7,10,10,10
6,Qwen/Qwen3-235B-A22B,2,10,8,10,9
67,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,8
15,gpt-4.1,2,10,8,10,9
13,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,10,10,9
7,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,5,6,6
53,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,9,9
50,Qwen/Qwen3-235B-A22B,2,10,10,10,9
33,gpt-4,2,10,10,10,10
48,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
50,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,9
36,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,9,10
33,Qwen/Qwen3-235B-A22B,2,2,2,10,3
3,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
74,Qwen/Qwen3-235B-A22B,1,9,9,10,9
69,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,9
51,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
31,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
75,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,8,8
16,gpt-4,2,10,10,10,10
33,shisa-ai/shisa-v2-qwen2.5-7b,2,1,2,2,3
38,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
67,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
50,gpt-4-turbo,1,10,10,10,10
68,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
32,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
57,Qwen/Qwen3-235B-A22B,1,8,8,10,8
12,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
66,gpt-4.1,1,10,10,10,9
72,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,9
52,shisa-v2-llama3.1-405b-W4A16-gs128,1,9,9,10,9
14,shisa-ai/shisa-v2-llama3.1-8b,1,3,4,3,3
21,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,9,9
27,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
50,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
46,gpt-4.1-mini,1,10,10,10,10
66,Qwen/Qwen3-235B-A22B,1,10,9,10,7
67,gpt-4-0613,2,9,8,7,8
53,gpt-4-turbo,2,10,9,8,8
33,gpt-4-turbo,1,10,10,10,10
15,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
55,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,9
35,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
66,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,8
14,gpt-4.1,1,10,10,10,8
29,gpt-4.1-mini,1,10,9,9,9
49,Qwen/Qwen3-235B-A22B,1,4,3,10,4
36,gpt-4-turbo,2,2,3,3,4
16,gpt-4-turbo,1,10,9,4,8
9,shisa-v2-llama3.1-405b-Q8_0,2,10,10,10,10
18,shisa-v2-llama3.1-405b-W4A16-gs128,1,9,9,10,9
29,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,10,10
9,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,9
69,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
49,shisa-ai/shisa-v2-qwen2.5-7b,1,3,4,3,3
32,gpt-4.1-mini,2,10,10,10,10
12,gpt-4.1-mini,1,8,8,10,9
71,shisa-v2-llama3.1-405b-IQ3_M,2,10,8,4,4
76,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,6,8
1,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
2,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
71,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,4,6
12,shisa-v2-llama3.1-405b-IQ3_XS,2,10,10,10,9
52,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,6
57,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
37,shisa-ai/shisa-v2-mistral-small-24b,1,6,3,2,3
66,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
35,Qwen/Qwen3-235B-A22B,2,10,10,10,6
54,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,10,10
66,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
46,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
54,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,10,10,9
35,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,5
40,shisa-ai/shisa-v2-mistral-small-24b,2,4,4,3,6
72,gpt-4-turbo,2,10,9,9,9
52,gpt-4-turbo,1,7,8,7,7
66,gpt-4-0613,1,10,9,9,9
25,shisa-v2-llama3.1-405b-Q8_0,1,10,9,9,9
14,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
29,meta-llama/Llama-3.3-70B-Instruct,1,9,9,8,9
68,gpt-4.1,1,10,9,10,9
37,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,10,10,10
23,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,7,9
69,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,9
48,gpt-4.1-mini,1,10,10,10,9
13,shisa-ai/shisa-v2-llama3.1-8b,2,7,6,5,7
55,gpt-4-turbo,2,10,9,9,8
28,shisa-v2-llama3.1-405b-Q8_0,2,10,9,10,9
35,gpt-4-turbo,1,10,10,10,10
49,gpt-4-0613,1,7,3,3,4
63,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,9,9
77,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,7,7,3,7
52,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,9
51,gpt-4.1-mini,2,10,9,10,9
31,gpt-4.1-mini,1,10,10,10,10
21,meta-llama/Llama-3.3-70B-Instruct,1,9,9,8,9
18,gpt-4-turbo,1,9,5,7,7
11,shisa-v2-llama3.1-405b-Q8_0,2,10,10,10,9
31,shisa-v2-llama3.1-405b-IQ3_XS,2,2,3,3,3
11,gpt-4o,2,10,10,10,9
11,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,9
60,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
40,stockmark/Stockmark-2-100B-Instruct-beta,2,9,9,10,9
14,gpt-4.1-mini,1,10,10,10,8
73,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,6,7
4,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
65,meta-llama/Llama-3.3-70B-Instruct,1,7,7,7,8
62,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,9,8
14,shisa-v2-llama3.1-405b-IQ3_XS,2,-1,10,10,10
68,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
7,meta-llama/Llama-3.3-70B-Instruct,2,4,6,6,6
56,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,9,9
8,gemini-2.0-flash,1,2,3,9,6
71,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,3,3,9
38,shisa-v2-llama3.1-405b-W8A8-INT8,2,6,9,10,10
68,shisa-v2-llama3.1-405b-IQ4_XS,1,9,9,9,9
10,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,10,9
32,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
12,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
71,shisa-ai/shisa-v2-llama3.3-70b,2,6,2,2,2
54,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
21,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
76,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,8,9
31,shisa-v2-llama3.1-405b-IQ2_XXS,2,2,3,3,3
15,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,9
37,Rakuten/RakutenAI-2.0-8x7B-instruct,2,7,7,6,4
4,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,10,10,10
55,gpt-4-0613,2,10,9,6,8
14,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,10,10,9
55,shisa-v2-llama3.1-405b-IQ2_XXS,1,3,3,3,4
6,shisa-v2-llama3.1-405b-Q4_K_M,2,10,10,9,9
2,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,9,9
27,gemini-2.0-flash,1,10,9,9,9
13,gpt-4.1-mini,2,10,9,9,9
42,gpt-4.1,2,10,10,10,10
37,shisa-v2-llama3.1-405b-W8A8-INT8,1,4,5,5,6
39,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,10
66,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,4,3
68,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
59,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,6,7
14,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,7
39,gpt-4o,1,10,10,10,10
10,gemini-2.0-flash,1,9,10,9,9
70,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
25,gpt-4.1,2,10,9,10,9
40,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,8,10
42,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,9
22,gpt-4o,1,9,9,9,9
22,shisa-v2-llama3.1-405b-Q4_K_M,1,9,9,10,9
56,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,6,9
51,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
23,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
5,shisa-v2-llama3.1-405b-Q4_K_M,1,9,7,9,8
75,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
76,gpt-4,1,9,9,10,9
58,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
33,shisa-v2-llama3.1-405b-IQ4_XS,2,1,2,2,3
64,meta-llama/Llama-3.3-70B-Instruct,2,10,3,4,5
80,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
78,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
