question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
20,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,9,9
37,gpt-4.1,1,10,10,10,10
57,gpt-4.1,2,10,9,10,9
51,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
51,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,9,8
48,Qwen/Qwen3-235B-A22B,2,10,9,10,10
26,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,9,9
61,gpt-4.1-mini,1,10,9,10,10
58,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,8,8
10,shisa-ai/shisa-v2-unphi4-14b,1,6,6,5,6
27,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
8,gpt-4,1,7,7,7,7
10,gpt-4o,1,7,9,6,7
69,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
49,Rakuten/RakutenAI-2.0-8x7B-instruct,1,7,7,7,6
69,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
62,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,8
44,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
78,meta-llama/Llama-3.1-405B-Instruct,2,10,8,7,8
18,meta-llama/Llama-3.3-70B-Instruct,2,7,6,5,6
45,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
25,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
16,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,6,9
69,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
67,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
49,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
70,gpt-4,1,9,9,9,8
11,Qwen/Qwen3-235B-A22B,2,10,10,10,9
66,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,6,8
4,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
69,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
40,gpt-4.1,2,10,8,10,10
44,gpt-4.1-mini,1,10,7,10,10
10,shisa-ai/shisa-v2-qwen2.5-32b,1,3,6,7,9
68,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
55,gpt-4,1,10,8,8,8
79,meta-llama/Llama-3.3-70B-Instruct,2,6,8,7,7
59,meta-llama/Llama-3.3-70B-Instruct,1,10,9,7,6
31,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
52,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
65,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
45,shisa-ai/shisa-v2-llama3.3-70b,1,3,7,5,4
72,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
52,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,9
50,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
52,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
34,shisa-ai/shisa-v2-unphi4-14b,1,7,4,10,9
49,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,6,5,3
30,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,10
51,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
72,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,9,9
52,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,8
34,gpt-4o,1,10,8,10,9
3,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,8
18,gpt-4,1,8,8,9,8
42,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,9
54,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
70,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
7,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
46,gpt-4.1,1,10,10,10,10
66,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,8
14,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,8
58,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,7,7
67,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
58,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,10
35,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
33,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,3,4
55,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
7,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,9
34,shisa-ai/shisa-v2-qwen2.5-32b,1,9,3,5,6
35,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
51,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
58,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,8
20,Qwen/Qwen3-235B-A22B,2,10,10,10,9
27,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
36,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
25,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,8
37,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
64,Qwen/Qwen3-235B-A22B,1,10,9,8,8
69,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
29,gpt-4.1,1,10,9,10,9
21,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
50,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,10
53,gpt-4.1-mini,1,9,9,9,9
16,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,10
80,gpt-4-turbo,2,10,9,10,9
64,shisa-ai/shisa-v2-unphi4-14b,2,9,4,4,9
44,shisa-ai/shisa-v2-unphi4-14b,1,9,3,3,9
61,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
42,gpt-4,1,10,10,10,9
10,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,10
41,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,3,2,3
41,shisa-ai/shisa-v2-mistral-small-24b,1,2,3,2,2
36,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,8,3
18,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
20,shisa-ai/shisa-v2-unphi4-14b,2,10,10,8,9
17,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
41,deepseek-ai/DeepSeek-V3-0324,1,2,5,3,6
75,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
3,Qwen/Qwen3-235B-A22B,2,10,10,10,9
58,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,10,8
51,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
38,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,4,10,9
19,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
76,gpt-4.1,2,9,9,10,9
56,gpt-4.1,1,9,9,9,9
47,Qwen/Qwen3-235B-A22B,1,10,10,9,9
32,gpt-4.1,2,10,10,10,10
12,gpt-4.1,1,2,10,10,9
79,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
59,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
59,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
24,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
4,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,9
1,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
33,meta-llama/Llama-3.1-405B-Instruct,2,10,7,8,8
68,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,10
68,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,9,9
47,shisa-ai/shisa-v2-unphi4-14b,2,2,3,2,3
64,shisa-ai/shisa-v2-qwen2.5-32b,2,2,4,2,3
44,shisa-ai/shisa-v2-qwen2.5-32b,1,3,3,3,9
25,gpt-4,1,10,9,10,9
24,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
78,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,7
41,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,3
21,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,8,9
2,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
23,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
30,Qwen/Qwen3-235B-A22B,1,10,8,6,8
10,gpt-4,1,4,6,4,9
34,meta-llama/Llama-3.3-70B-Instruct,2,10,7,8,9
62,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
7,Rakuten/RakutenAI-2.0-8x7B-instruct,2,3,6,5,8
16,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
58,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
78,meta-llama/Llama-3.3-70B-Instruct,1,9,9,8,8
30,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,8,7,8
80,meta-llama/Llama-3.1-405B-Instruct,2,10,9,10,9
43,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,5,5,8
30,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
47,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,3,3
6,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,6,6,6,6
4,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,3
69,gpt-4-turbo,1,9,10,9,9
71,Qwen/Qwen3-235B-A22B,1,10,10,10,10
27,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
68,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,8,6,8
27,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
7,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
27,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
61,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
1,meta-llama/Llama-3.1-405B-Instruct,2,10,7,8,8
71,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,5,9
41,shisa-ai/shisa-v2-qwen2.5-7b,2,1,2,2,2
71,shisa-ai/shisa-v2-unphi4-14b,2,10,9,7,6
17,meta-llama/Llama-3.3-70B-Instruct,2,10,10,8,9
29,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,10
45,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
52,gpt-4-turbo,2,9,9,9,9
61,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,8
76,gpt-4,2,10,9,9,9
13,Rakuten/RakutenAI-2.0-8x7B-instruct,1,4,3,4,4
8,gpt-4-turbo,2,2,3,8,5
8,shisa-ai/shisa-v2-llama3.1-8b,2,1,3,2,2
26,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,9
63,gpt-4.1,1,10,10,10,10
30,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,7,9
77,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,8,8
77,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,8
74,Qwen/Qwen3-235B-A22B,2,10,9,10,9
52,shisa-ai/shisa-v2-llama3.1-8b,1,9,7,4,8
54,Qwen/Qwen3-235B-A22B,1,9,9,9,9
36,shisa-ai/shisa-v2-unphi4-14b,1,10,9,9,10
53,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
10,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
67,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
70,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
75,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,9
54,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
42,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
48,gpt-4.1,1,10,10,10,10
68,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
12,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
75,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
39,Qwen/Qwen3-235B-A22B,1,10,10,9,8
35,gpt-4-turbo,2,3,3,3,6
37,Qwen/Qwen3-235B-A22B,2,10,10,9,9
74,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
19,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
66,gpt-4.1,2,10,9,9,7
60,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
69,meta-llama/Llama-3.1-405B-Instruct,1,9,9,9,9
60,shisa-ai/shisa-v2-mistral-small-24b,1,7,8,6,8
35,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
39,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
19,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
36,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
7,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
13,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,9
9,meta-llama/Llama-3.3-70B-Instruct,2,10,8,7,8
57,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,10
63,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
70,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,10
78,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,7
50,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
25,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
46,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,4,10
2,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
78,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
31,gpt-4.1,1,10,10,10,10
51,gpt-4.1,2,10,9,10,9
22,Qwen/Qwen3-235B-A22B,1,10,9,9,9
18,gpt-4-turbo,2,10,9,7,9
75,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,4,4
77,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,7,7,3,7
34,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,8,10,10,9
57,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,10
78,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,8,8,8
8,meta-llama/Llama-3.1-405B-Instruct,2,4,3,8,5
41,gpt-4-turbo,1,10,10,10,10
49,gpt-4.1,2,10,10,10,10
72,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,9
52,meta-llama/Llama-3.1-405B-Instruct,1,8,9,7,8
43,shisa-ai/shisa-v2-mistral-small-24b,1,6,8,6,9
18,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,8
33,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,2,2,3
22,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
19,shisa-ai/shisa-v2-qwen2.5-32b,1,10,8,9,9
43,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
59,gpt-4-turbo,2,10,7,7,6
5,Qwen/Qwen3-235B-A22B,2,10,10,9,9
60,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,10,9
40,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,10
73,stockmark/Stockmark-2-100B-Instruct-beta,2,10,4,6,8
14,gpt-4.1,1,10,10,10,8
61,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,9,9
59,shisa-ai/shisa-v2-llama3.1-8b,1,9,6,5,4
11,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
35,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
26,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
77,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,8,8
2,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
24,gpt-4-turbo,1,9,9,9,9
53,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,8
63,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
26,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
16,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,6
46,Qwen/Qwen3-235B-A22B,1,10,10,10,10
26,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
42,gpt-4-turbo,2,10,10,10,9
70,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
43,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,9,9
23,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,9
56,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
70,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
16,meta-llama/Llama-3.3-70B-Instruct,1,10,10,7,9
67,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
62,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,6,8
42,shisa-ai/shisa-v2-llama3.1-8b,1,4,4,3,6
46,shisa-ai/shisa-v2-unphi4-14b,2,2,3,10,9
44,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
1,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
64,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
60,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
18,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,8
67,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
27,gpt-4-turbo,2,9,9,9,9
7,gpt-4-turbo,1,10,10,10,10
29,Qwen/Qwen3-235B-A22B,2,10,9,9,9
9,Qwen/Qwen3-235B-A22B,1,9,6,4,6
75,gpt-4,2,10,9,10,9
51,gpt-4,2,10,9,8,8
73,Qwen/Qwen3-235B-A22B,1,10,9,9,9
58,gpt-4.1,2,10,9,10,9
38,gpt-4.1,1,3,8,10,9
9,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,7,7
1,meta-llama/Llama-3.3-70B-Instruct,1,9,10,9,10
59,meta-llama/Llama-3.1-405B-Instruct,2,3,4,4,4
50,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,10
25,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
26,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
62,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,7,5
18,shisa-ai/shisa-v2-mistral-small-24b,1,10,7,9,8
69,gpt-4.1-mini,2,10,9,9,10
47,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,4,3,3
43,shisa-ai/shisa-v2-qwen2.5-7b,1,3,4,3,5
21,gpt-4.1,2,10,9,10,9
50,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
24,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
15,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
10,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,8
12,Qwen/Qwen3-235B-A22B,2,4,3,2,-1
10,gpt-4-turbo,2,10,10,10,9
49,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,3
76,Qwen/Qwen3-235B-A22B,2,10,9,9,9
56,Qwen/Qwen3-235B-A22B,1,10,9,9,9
59,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,6,9
38,shisa-ai/shisa-v2-unphi4-14b,2,2,9,10,9
42,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
12,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
26,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,8
43,gpt-4,2,10,10,8,8
73,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
32,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
65,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,8
45,stockmark/Stockmark-2-100B-Instruct-beta,1,3,3,3,3
14,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
32,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,9,10
52,gpt-4.1-mini,2,9,9,9,9
70,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
6,gpt-4.1,1,9,10,10,9
53,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,10
33,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
76,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,8,9
27,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,8
7,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,10
4,gpt-4.1,2,10,10,10,10
68,gpt-4.1,2,10,9,9,9
42,shisa-ai/shisa-v2-mistral-small-24b,1,6,4,7,8
71,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
21,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
66,gpt-4o,1,10,10,10,9
78,gpt-4-turbo,2,10,9,9,8
25,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,9
8,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,2,2,2
67,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
34,gpt-4-turbo,2,3,3,2,6
52,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,8
26,gpt-4,2,10,9,8,9
15,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
48,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
62,shisa-ai/shisa-v2-unphi4-14b,1,4,9,3,6
36,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
80,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
10,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
1,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
50,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,9
67,gpt-4,2,8,8,5,7
74,gpt-4.1,1,9,9,10,9
38,shisa-ai/shisa-v2-llama3.3-70b,1,2,10,9,9
25,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,8,9
4,shisa-ai/shisa-v2-unphi4-14b,2,2,3,2,3
65,Qwen/Qwen3-235B-A22B,1,9,10,8,7
63,Qwen/Qwen3-235B-A22B,2,8,5,5,5
1,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
69,gpt-4o,2,10,9,10,9
49,gpt-4o,1,10,8,7,8
61,gpt-4-turbo,2,10,9,9,9
1,deepseek-ai/DeepSeek-V3-0324,1,9,10,10,9
19,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,7,9,9
35,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
45,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,10,8
15,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
31,stockmark/Stockmark-2-100B-Instruct-beta,2,3,4,10,9
63,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
21,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,9
39,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
59,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,8
26,gpt-4-turbo,1,9,9,9,9
13,gpt-4.1,2,10,9,10,9
50,gpt-4,2,10,8,8,9
18,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
57,gpt-4.1,1,10,10,10,9
28,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,8,9,9
48,Qwen/Qwen3-235B-A22B,1,10,10,9,9
52,gpt-4o,2,9,9,9,9
44,gpt-4-turbo,2,2,3,3,4
65,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,7,7
67,gpt-4-turbo,1,9,9,9,9
34,meta-llama/Llama-3.1-405B-Instruct,2,3,3,6,7
24,gpt-4.1-mini,2,10,9,10,9
78,meta-llama/Llama-3.1-405B-Instruct,1,9,8,10,9
69,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
68,gpt-4.1-mini,1,10,9,10,9
59,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,3,3,3
4,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
42,shisa-ai/shisa-v2-qwen2.5-7b,1,9,6,6,9
31,Qwen/Qwen3-235B-A22B,2,10,3,6,9
11,Qwen/Qwen3-235B-A22B,1,10,10,10,9
76,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,6,9
69,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
33,gpt-4,2,10,10,10,10
40,gpt-4.1,1,10,10,10,10
11,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,9,9
61,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
48,shisa-ai/shisa-v2-llama3.1-8b,2,4,5,4,7
34,shisa-ai/shisa-v2-mistral-small-24b,1,8,3,7,8
11,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
13,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
58,gpt-4o,1,9,9,9,8
50,gpt-4-turbo,1,10,10,10,10
17,meta-llama/Llama-3.1-405B-Instruct,2,10,10,8,9
7,gpt-4.1-mini,2,10,10,8,9
25,shisa-ai/shisa-v2-qwen2.5-7b,2,8,8,8,8
66,meta-llama/Llama-3.3-70B-Instruct,2,10,8,6,7
64,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,9
1,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,9
52,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
42,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,4,5
20,stockmark/Stockmark-2-100B-Instruct-beta,1,10,4,4,10
72,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
14,Qwen/Qwen3-235B-A22B,2,10,10,10,10
75,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
17,shisa-ai/shisa-v2-mistral-small-24b,2,9,7,7,7
51,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
72,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
27,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
7,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
17,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
3,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
41,gpt-4o,1,10,10,10,10
33,gpt-4-turbo,1,10,10,10,10
53,gpt-4-turbo,2,10,9,8,8
49,meta-llama/Llama-3.3-70B-Instruct,2,10,7,7,8
47,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
13,gpt-4.1-mini,1,10,10,10,9
35,shisa-ai/shisa-v2-llama3.3-70b,2,2,4,3,5
25,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
1,gpt-4,2,10,9,10,9
77,gpt-4.1-mini,1,9,9,10,9
